"ClassActinopterygii","haddock_score_mean","ForStrat.arboreal","ForStrat.aerial","ForStrat.marine","Activity.Crepuscular","male_maturity_d","incubation_d","log_litterclutch_size_n","log_inter_litterbirth_interval_y","log_birthhatching_weight_g","log_weaning_weight_g","log_adult_body_mass_g","maximum_longevity_y","metabolicRate_W","temperature_K","gestation_d","longevity_y","log_female_body_mass_g","log_male_body_mass_g","adult_svl_cm","diet_breadth","tnc_ecoregion_breadth","mass_specific_production","log_range_size","AA_83_Y","AA_30_negative","log_WOS_hits_synonyms"
0,-125.41848,1,0,0,0,365,28,2.07944154167984,NA,2.18605127673809,NA,5.01462731536579,11,NA,NA,NA,8.7,5.04985600724954,4.98565930802608,23,0.3,0.464285714285714,0.59096945551129,16.2131406987404,0,1,5.87493101175087
1,-144.39074,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0357142857142857,NA,16.6856998472277,1,1,4.49981078144076
0,-110.391508,0,0,0,0,365,24.5,2.26176309847379,NA,3.52929738428947,NA,6.55322089954252,45.25,NA,NA,NA,22,6.52576252705911,6.58340922215876,43.5,0.4,0.19047619047619,0.466657163221665,14.1939285069306,0,0,5.44241814342213
0,-117.73942,0,0,1,0,2740,312,0,0.252001696502433,12.6760762747759,NA,15.8304135785065,50,NA,NA,306.6127,48.5,NA,NA,786.4655,0.2,0.55952380952381,0.0426666666666679,18.7286114974889,1,0,6.1590955999084
1,-152.391588,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0.202380952380952,NA,17.6988192395657,0,1,6.13556510753193
1,-124.717916,0,0,1,NA,NA,NA,NA,NA,NA,NA,3.60277675506052,NA,NA,NA,NA,NA,NA,NA,8.5,0.166666666666667,0.0537974683544304,NA,18.5769126135796,0,0,4.30406644455461
0,-128.36399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0476190476190476,NA,13.0593990704501,1,1,3.66356421022892
0,-128.36399,0,0,0,0,365.25,277,0,0,9.25272913846797,NA,13.335282678753,20,306.77,311.15,277,20,NA,NA,310,0.1,NA,0.0168643468342932,NA,1,1,22.1351727465773
0,-127.15986,0,0,0,1,NA,311,0.318453731118535,0.222458852961783,10.5320962119585,NA,13.6258628301959,34.9,NA,311.25,314.83246,31.883333,NA,NA,282.476,0.1,NA,0.0623299713931864,NA,1,1,8.41449581534101
0,-119.37294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,4.97673443207551
0,-134.08256,1,0,0,0,382,144,0.806475865866949,-0.798279566685737,3.30027146307219,4.57264699428253,5.54204755147063,22.791667,0.848,309.15,144,16.25,NA,5.76832099579377,30,0.4,0.0833333333333333,0.476087774294671,13.7572136271558,1,1,8.12858522987302
0,-108.549528,0,0,1,NA,1095,NA,2.56494935746154,5.89989735358249,NA,NA,7.9550742732627,6,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0.0775862068965517,NA,17.8906553936286,0,0,4.59512086023509
0,-138.61938,0,0,1,1,2007,240,0,-0.000684694349687224,8.56252309005184,9.40178683654714,10.9235042248777,35,NA,NA,254.74932,26,NA,10.2750511089686,193.241,0.2,0.0952380952380952,0.0655577026122122,16.6424748507472,1,1,6.29894943067946
0,-116.78836,1,0,0,0,365,16.25,0.693147180559945,NA,NA,NA,1.48160454092422,8.5,0.1175,NA,NA,6.3,1.39500630172191,1.50407739677627,NA,0.2,0.107142857142857,NA,13.1082963651502,0,1,4.76217478949825
0,-119.38505,1,0,0,0,NA,NA,NA,NA,NA,NA,2.59151638484626,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,0,1,3.3322080815974
0,-115.58817,0,0,0,0,1278,395,0,0.692462486210258,10.4772879754635,NA,13.0710700830168,40,NA,NA,396.495,35.4,NA,NA,345,0.1,NA,0.0373684210526305,NA,1,1,9.65066024686233
0,-115.58817,0,0,0,0,2191,405,0,0.514031979907788,10.5153052291052,12.4430559836506,12.9807998130825,40,224.779,310.65,395.755,34.2,NA,NA,345,0.1,NA,0.0594767661290369,NA,1,1,7.74673295096883
0,-115.58817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0357142857142857,NA,12.2167114758521,1,1,11.5309248576118
0,-128.86939,0,0,0,1,685,155,0.405465108108164,0.110685122743941,7.71868549519847,NA,11.0103986440189,20.8,NA,312.45,155.5,20.8,NA,NA,160,0.1,NA,0.0557851239669441,NA,1,1,7.59538732913049
1,-125.192651,0,0,1,NA,NA,NA,NA,NA,NA,NA,2.0188950418118,41,NA,NA,NA,NA,NA,NA,10.5,0.666666666666667,0.382911392405063,NA,18.8574585216496,1,0,8.86883550689753
0,-117.45045,0,0,0,0,NA,25.5,0.78845736036427,NA,3.77276093809464,NA,7.36201055125973,NA,NA,NA,NA,NA,7.46737106691756,NA,NA,0.5,0.226190476190476,NA,15.5958742379957,0,1,3.13549856374578
0,-121.83614,0,0,0,0,365,12.5,1.2947271675944,NA,1.3609765531356,NA,3.40341724926521,12.083333,NA,NA,NA,11,3.41608599415591,3.39114704580865,18,0.2,NA,0.473447841081169,NA,0,1,4.94164313689476
0,-124.06666,0,0,0,1,76.5,68,1.23837423104327,-1.33623384228797,4.42902948826922,5.35974166853504,6.46006093665624,14.8,2.13,312.15,67.495,12,NA,6.70073110954781,40,0.1,NA,2.2632021592865,NA,1,1,6.78671706347189
0,-136.96867,1,0,0,0,2921,162,0,0.780165972522084,5.45371726577573,7.20785987143248,7.88419993367604,55,NA,NA,162,54,NA,NA,47.141,0.6,NA,0.043997175141243,NA,1,1,6.32614965204596
0,-132.3793,0,0,0,1,1643,515,0,0.995227157689664,10.8428436224879,12.5226422391395,14.6175121434363,50,NA,NA,515,45,NA,NA,339.3405,0.1,0.369047619047619,0.00963677192825154,16.3514559391912,1,1,5.95583762853216
0,-134.52038,1,0,0,0,NA,NA,0.00498754151103897,0.17326861058738,6.26752307716857,NA,9.08000387024818,46,NA,NA,167,27,8.71053711149193,9.34382176335066,77.4,0.3,0.0476190476190476,0.0603561004784686,12.6646535481118,1,1,5.3890721864374
0,-130.12471,1,1,0,0,365,20,1.50407739677627,NA,0.22314355131421,NA,3.15700042115011,15,NA,NA,NA,14,NA,3.13549421592915,13,0.1,NA,0.239361702127659,NA,0,1,3.52636346578831
1,-141.01026,0,0,1,NA,2281,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,15.2533333333333,NA,0.341772151898734,NA,19.5594805330409,0,0,6.26530140285176
0,-111.470997,0,0,0,0,365,24.55,1.38629436111989,NA,2.287471455184,NA,4.54621604314442,10.916667,NA,NA,NA,10.9,4.61512051684126,4.52287494326126,NA,0.2,0.380952380952381,6.26889419252189,15.7891571578985,0,0,4.17438880835599
0,-116.82432,NA,NA,NA,NA,3650,59,4.72295322164447,NA,3.17387845893747,NA,11.982929094216,75,NA,NA,59,75,11.7605664878848,NA,NA,NA,0.261904761904762,0.0173088281249994,18.992714693698,1,0,7.90322684568565
0,-126.44506,NA,NA,NA,NA,NA,112,2.30258509299405,NA,NA,NA,12.0725412529057,177,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,0,0,3.4339904302864
0,-136.234253,0,0,0,1,241.76,111,0.521765563804325,NA,3.67046086858992,NA,6.18414889093748,20,1.31,307.85,112.47,17.166667,6.04500531403601,6.03344586934808,34.25,0.1,0.0119047619047619,0.272865773195878,10.1061343419096,1,1,5.79605805471669
0,-127.13093,1,0,0,0,NA,NA,0.693147180559945,NA,NA,NA,2.91777073208428,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.166666666666667,NA,12.9483963960191,0,1,3.2188798248602
0,-130.18515,NA,NA,NA,NA,NA,23.5,0.916290731874155,NA,NA,NA,7.31488566640936,15,NA,NA,NA,12.5,7.17011954344963,7.58069975222456,NA,NA,0.273809523809524,NA,15.5940557195971,0,1,4.80402186440505
0,-137.50229,0,0,0,0,1825,162,0,0.17326861058738,5.78657524359634,6.9433637064495,8.53782880501631,46,NA,309.95,167.99,30.691667,8.34711636103872,8.6795671104005,66,0.4,0.107142857142857,0.0638477739138954,13.9519538227714,1,1,7.17088855537645
0,-134.8058,0,0,0,0,1825,NA,0,0.17326861058738,5.78657524359634,6.9433637064495,8.53782880501631,46,NA,NA,167.99,30.345833,8.34711636103872,8.6795671104005,66,0.4,0.0833333333333333,0.0638477739138954,14.2323336034292,1,1,4.27666750790398
0,-120.20015,NA,NA,NA,NA,1642,68.5,1.79175946922805,NA,NA,NA,5.91835607528734,61,0.0236,289.5,NA,23.3,5.93489419561959,NA,NA,NA,NA,NA,NA,1,0,7.26612884943765
0,-119.44585,0,0,0,0,NA,NA,1.13783300182139,NA,-0.891598119283784,NA,3.60902422886447,2.408333,NA,NA,NA,2.408333,NA,NA,10.825,0.1,0.0357142857142857,NA,10.6374788700756,0,0,2.83321922639186
1,-129.0867,0,0,1,NA,1095,NA,NA,NA,NA,NA,5.04234926958578,22,NA,NA,NA,NA,NA,NA,25,NA,0.161392405063291,NA,18.2201067658162,0,1,8.10560943248402
0,-115.64345,0,0,0,1,304,40,1.48613969608961,NA,0.405465108108164,3.40119738166216,3.95412418144678,3,0.615,310.85,40,2.5,NA,NA,12.1325,0.2,0.19047619047619,0.127133269415149,15.064550651631,0,1,3.80666471199007
0,-109.882518,1,0,0,0,NA,NA,0.693147180559945,NA,NA,NA,2.46809953147162,NA,NA,NA,NA,NA,2.53369681395743,2.3887627892351,NA,0.2,NA,NA,NA,0,1,2.77259497222025
0,-126.950654,1,0,0,0,NA,NA,0.993251773010283,NA,NA,NA,5.73334127689775,NA,NA,NA,NA,NA,5.51745289646471,5.73334127689775,40,0.6,0.0119047619047619,NA,9.74440083188314,0,1,4.76217478949825
1,-141.0667,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.0301724137931034,NA,17.6930920186766,1,0,2.39790436366614
0,-107.6108,0,0,0,0,52,17,2.32238772029023,NA,2.18661291674163,NA,4.57057874121847,14.583333,NA,NA,NA,6.791667,4.62742079492291,4.53528405852393,18.5,0.2,0.0714285714285714,1.175349378882,12.52686397855,0,0,8.14873483784726
0,-109.494096,NA,NA,NA,NA,5843.92,87.5,3.86703338005323,NA,4.30135873160643,NA,12.2060726455302,41.7,NA,NA,NA,41.7,11.2733984344055,NA,NA,NA,0.619047619047619,0.0176383365299996,15.6147782754868,1,0,6.28785874603537
0,-138.07947,0,0,0,1,639,110,0.693147180559945,0.197537176570332,7.23705902612474,9.58190392840867,11.0508900053737,41.1,NA,NA,110,41.1,NA,10.7144177687525,137.9055,0.1,0.333333333333333,0.0441269841269829,16.4879257481793,1,1,6.67456151807704
0,-114.14633,1,0,0,0,365,12.5,2.21920348405499,NA,0.955511445027436,NA,4.71402459090017,12.916667,0.838,NA,NA,12.908333,4.66343909411207,4.76217393479776,NA,0.2,NA,2.57434977578475,NA,0,1,6.70930446220951
0,-122.866185,NA,NA,NA,NA,365,13.5,2.07944154167984,NA,-0.210721031315653,NA,2.41591377830105,14.6,NA,NA,NA,13.083167,2.41591377830105,2.4466854369678,NA,NA,0.369047619047619,0.867857142857145,15.9866110521216,0,1,7.05789802347037
1,-139.79225,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0.00632911392405063,NA,17.77620706027,0,1,6.00635340590712
1,-142.10974,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,0.107594936708861,NA,17.945638768256,1,0,5.88610430922789
1,-135.488978,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0.202380952380952,NA,18.0965484717093,1,0,9.56682530486396
0,-120.27585,0,0,0,0,365,133,1.38629436111989,NA,4.19215162222501,NA,8.2812201935701,22.333333,4.655,307.65,133,18.65,NA,NA,50.7895,0.1,0.869047619047619,0.0670193288950898,16.7173339214728,0,1,6.41345912110177
0,-121.90408,0,0,1,1,2283,416,0.0198026272961797,1.01104074026631,11.0974100210086,NA,14.1375940571334,40,NA,308.95,409.05984,34.266667,NA,NA,442.4915,0.2,0.166666666666667,0.0160982608695656,16.0899469747857,1,0,7.10085199138428
1,-144.464003,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0476190476190476,NA,17.2071673639548,0,0,1.6094579122341
0,-123.64353,0,0,0,0,285,189,0,-0.234241872981752,2.07944154167984,NA,3.5019472847623,29.2,0.194,308.15,189,29.108333,NA,NA,8.55,0.1,0.845238095238095,0.303797468354431,16.6905722528934,1,1,6.20859022730385
0,-116.23534,0,0,0,0,NA,29,1.14740245283754,-0.937912251352248,1.60843741210052,NA,3.90399083373088,9.9,0.339,307.75,29.91082,9.816667,NA,4.03069453514564,15.696,0.4,0.19047619047619,0.634445564516131,15.04507257191,1,1,4.66344003750785
0,-114.98527,0,0,0,0,NA,56,2.2512917986065,NA,NA,NA,10.4968143978139,16.6,NA,NA,NA,16.6,10.517997287579,10.3734911817819,NA,0.4,0.130952380952381,NA,15.2590706742533,0,0,5.99645233737521
1,-140.94694,0,0,1,NA,NA,NA,NA,NA,NA,NA,7.15656657704492,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0.487068965517241,NA,19.5049885716527,1,0,3.63758879130187
0,-119.269378,0,0,0,0,365,55,1.70292825552144,NA,2.03731661537916,3.91202300542815,5.11274051703341,19,0.75,307.85,57.8284,13,NA,NA,17,0.2,0.0238095238095238,0.253473589164784,11.6173229768388,0,0,4.26268128549103
1,-129.18118,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,12.6,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,16.6856998472277,0,0,6.37161201817201
0,-121.14727,0,0,0,0,NA,NA,0.587786664902119,NA,2.47653840011748,NA,3.90901849640785,5.658333,0.303,310.75,NA,5.658333,NA,NA,14.943,0.1,0.0714285714285714,NA,12.1745739902074,0,1,2.77259497222025
0,-118.58722,1,0,0,0,365,13.9,1.25276296849537,NA,NA,NA,2.58399755243223,11,NA,NA,NA,7,2.61739583283408,2.57261223020711,NA,0.2,NA,NA,NA,0,1,4.75359105317496
0,-150.46164,0,0,1,1,1369,140,0,-0.000684694349687224,7.55442387162048,9.43673822231057,6.84933135884442,30,98.479,310.65,216.0956,19,9.97580821411575,10.3981837943722,34.9,0.2,0.0476190476190476,1.67994815796449,14.5215988876613,1,1,6.40025761142176
0,-123.85228,0,1,0,0,730,35,0.654925967739748,-0.000684694349687224,1.2683550632552,2.72129542785223,2.84461864388423,20,0.113,309.15,43.57,19,NA,NA,7.5,0.1,0.5,0.397986333236404,16.3647118828827,1,1,7.30787284778783
0,-126.31077,0,0,0,1,1005,359,0,0,10.2836345107796,10.3889953683178,12.0508750845807,50,164.92,NA,361.65946,47,NA,NA,200,0.1,NA,NA,NA,1,1,13.9216763569245
0,-124.52821,0,0,0,1,973,337,0,0.4052369287439,10.5427063910705,NA,12.4292161968444,62,NA,311.45,337.985,57,NA,13.0170028617465,280,0.1,NA,0.151599999999995,NA,1,1,12.7889617374323
0,-124.52821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5.39816315400634
0,-119.084315,0,0,0,0,253,30,1.43983512804792,NA,2.74855214441154,5.45958551414416,6.65666225476097,14,2.434,307.15,36.06754,11.641667,NA,6.49978704065585,26.8585,0.3,0.285714285714286,0.133874814576772,15.1528864597494,1,1,6.5778614968031
1,-127.99479,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0.107142857142857,NA,17.2071673639548,0,0,4.27666750790398
1,-143.52931,0,0,1,NA,889,NA,NA,NA,NA,NA,8.0899501563915,30,NA,NA,NA,NA,NA,NA,36.92,NA,0.208860759493671,NA,18.6159875307998,0,0,7.65444327386348
1,-148.23537,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0.214285714285714,NA,16.9822825514204,0,0,4.27666750790398
0,-126.76689,0,0,1,1,2420,274,0,-0.000684694349687224,9.83226004324776,11.5769325949445,12.8543968696354,32.8,NA,NA,308.05,30,12.5172270741671,13.8155105579643,297.1355,0.1,0.0952380952380952,0.0486970499653937,15.7216571399059,1,1,6.55393354647594
0,-115.371366,0,0,0,0,NA,27,0.693147180559945,NA,NA,NA,5.40605006635092,15,NA,NA,NA,15,5.29831736654804,5.46806014113513,NA,0.3,0.630952380952381,NA,15.946501364808,0,0,1.3863193608074
0,-119.64134,1,1,0,0,NA,29,1.38629436111989,NA,NA,NA,6.90274273715859,25,NA,NA,NA,15.916667,6.99736743767182,6.76849321164863,52.5,0.2,0.273809523809524,NA,14.6227242093746,0,1,4.59512086023509
0,-129.12293,0,0,0,1,304,65,1.30562645805244,-1.02443099634523,4.62369749060197,6.45660480682052,8.42794221749148,34,NA,311.25,64,19,NA,NA,62.4255,0.1,NA,0.166040962764701,NA,1,1,7.78113855159867
0,-126.3911,1,0,0,0,365,NA,1.79175946922805,NA,NA,NA,2.52972066557779,9.833333,NA,NA,NA,7.916667,2.52572864430826,2.55722731136763,NA,0.2,NA,NA,NA,0,1,6.00388731402009
0,-107.961664,0,0,1,0,2200,49,0,NA,4.17438726989564,NA,6.66568371778241,51,NA,NA,NA,38.958333,6.53160622520803,6.73340189183736,NA,0.2,0.214285714285714,0.0828025477707008,17.1790075645389,0,0,5.80211867749182
1,-141.661019,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.069620253164557,NA,18.6129931605775,1,1,8.04334220256496
1,-123.1413,0,0,1,NA,778,NA,NA,NA,NA,NA,8.3787577937914,25,NA,NA,NA,NA,NA,NA,63.6666666666667,NA,0.145569620253165,NA,18.2650469086555,0,1,9.27584718354423
0,-106.379904,0,0,0,0,NA,20.5,1.79175946922805,NA,3.2188758248682,NA,6.81618808545665,30,6.005,NA,NA,30,6.46692202703618,6.81399389916766,43.5,0.4,0.654761904761905,0.164383561643834,15.4642194390532,0,0,8.38981428480335
0,-126.17221,0,0,0,0,1095,27.5,0.693147180559945,NA,4.00369019395397,NA,7.37963215260955,23.7,NA,NA,NA,23.583333,7.29776828253138,7.45529848568329,NA,0.2,NA,0.0683718028696196,NA,0,1,4.02535347644784
0,-119.398944,NA,NA,NA,NA,4748.25,80,3.66100067733897,0,4.62986279857846,NA,11.9381932003746,100,NA,NA,70,28.8,NA,NA,NA,NA,0.0238095238095238,0.0260606249999993,10.0356013455245,1,0,4.20469411192717
0,-128.15995,0,0,0,0,NA,NA,NA,NA,-0.642313192698093,NA,0.932683144177681,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.178571428571429,NA,14.4603835949295,0,1,4.18965625717679
0,-123.2487,1,0,0,0,NA,NA,NA,NA,NA,NA,3.17805383034795,NA,NA,NA,NA,NA,NA,2.90690105984738,NA,0.4,0.0119047619047619,NA,8.94895886882957,0,1,4.51086060541734
0,-116.2425,0,0,1,1,4380,450,0,NA,11.6052037805885,NA,13.8737794660882,60,NA,NA,453.4514,49.783333,NA,NA,709.2875,0.2,0.226190476190476,0.0251258580997193,18.7062104077881,1,0,5.87493101175087
0,-113.154478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0357142857142857,NA,10.2072880364456,0,0,9.99950003332973e-05
0,-133.78014,0,0,0,0,4015,256,0.00498754151103897,1.35352507250274,7.63626960337937,9.44105518878671,11.7457460424666,55.4,NA,308.65,257,50.2,NA,11.805595078933,167.222,0.2,0.0714285714285714,0.00494953472434027,13.4538472637307,1,1,7.3670771230522
1,-140.53371,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0129310344827586,NA,14.9125986605599,0,0,0.693197179309987
0,-119.22261,1,1,0,0,1460,35,0.693147180559945,NA,NA,NA,8.46379241468912,48,NA,NA,NA,32.966667,8.58485183989005,8.32603268595508,80,0.4,0.30952380952381,NA,15.0558084432443,0,1,6.31716486725268
1,-139.65911,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0714285714285714,NA,17.2071673639548,1,1,5.97126209489247
0,-137.113077,0,0,0,1,NA,70,2.19165353228676,-1.504899084269,0.662687973075237,2.39789527279837,3.55534806148941,28.3,0.128,305.25,70,16,NA,NA,11.0805,0.1,0.0952380952380952,1.7363,14.1154305119567,1,1,6.13339825991636
1,-133.49098,0,0,1,NA,NA,NA,NA,NA,NA,NA,2.0949457282158,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0.0689655172413793,NA,17.9808702734705,0,0,3.4339904302864
0,-142.58683,0,1,0,0,NA,NA,NA,NA,NA,NA,3.91182298542548,NA,NA,NA,NA,NA,3.73766961828337,3.80666248977032,NA,0.1,0.464285714285714,NA,15.3141083298877,1,1,4.09434622888738
0,-131.90707,1,0,0,0,1825,243,0,0.852663317685898,5.7571810513809,6.97541392745595,8.70754905323851,57,NA,NA,217,40,NA,NA,63.5,0.3,0.0238095238095238,0.0248522129819458,10.5772472745021,1,1,4.18965625717679
1,-127.34354,0,0,0,NA,NA,NA,NA,NA,NA,NA,3.98898404656427,16,NA,NA,NA,NA,NA,NA,35.35,0.833333333333333,0.380952380952381,NA,18.707525055553,0,0,8.36962085012945
0,-133.77263,0,0,0,0,137,38,1.17557332980424,-1.38834987223614,0.693147180559945,2.99573227355399,4.05004430332552,7.3,0.515,310.65,38,6.741667,NA,NA,10.218,0.2,0.273809523809524,0.169337979094077,15.9087830842451,1,1,4.00733500341264
1,-136.10654,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,0.0632911392405063,NA,18.1131425129999,1,0,5.95842495142768
1,-132.86459,0,0,1,NA,NA,NA,NA,NA,NA,NA,5.90458016740145,29,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,0.0431034482758621,NA,17.2652827995432,1,0,4.77912433344731
0,-115.762468,0,0,1,1,NA,320,0,NA,9.5468126085974,NA,11.5424842672118,46,NA,NA,319.01,30.691667,NA,NA,265.331,0.2,0.0952380952380952,0.0289196504854362,16.5428759885822,1,0,4.4067204667757
1,-125.31528,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3,0.5,0.0301724137931034,NA,17.8189566186371,0,1,6.53087777349847
1,-140.16613,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.186708860759494,NA,18.8569538168793,1,0,7.22838852414254
0,-125.55076,1,0,0,0,NA,NA,0.693147180559945,NA,NA,NA,2.10819091447999,NA,NA,NA,NA,NA,2.15176220325946,2.08567209143047,NA,0.2,0.369047619047619,NA,14.9852680015496,0,1,2.77259497222025
